"","genes","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"71","Hist1h1e",6.6523155206763,1.50898888683538,0.723204716154689,2.08653076110834,0.0369305717663926,0.134147998210937
"72","Pdlim1",42.0922807604487,1.49794429051198,0.465309599455341,3.21924218254979,0.00128529882117233,0.0122773208628962
"73","Esco2",9.50618162032332,1.48054284599384,0.573134504572174,2.58323802559928,0.00978777694760932,0.0535550932370094
"74","C2cd4a",22.1258590666779,1.47320841639815,0.385514692136092,3.8214066712614,0.000132692630290116,0.00220281405986004
"75","Ncapg",13.7829370467053,1.46735285797979,0.400646730066552,3.66246058650235,0.000249804196286918,0.00354455063897277
"76","Chaf1b",6.78365785208067,1.46728288199323,0.46439557517167,3.15955396743568,0.00158010833627917,0.0142762427036453
"77","Ppef1",4.11805201719486,1.46539034303517,0.786218234969975,1.86384680214283,0.0623432211303448,0.189305328502491
"78","Prom2",4.83708252097536,1.46251308659989,0.589045034544008,2.48285445226111,0.0130334328907013,0.0655568684269827
"79","Cdkn1a",103.568293278855,1.45787894678511,0.282821321633811,5.15477029229333,2.53942026743967e-07,1.65719064004468e-05
"80","Ndc80",6.36711779811333,1.45131698426572,0.59219292500192,2.45075029267027,0.0142558811730743,0.0695117684252318
"81","Ccnb2",9.83590019789699,1.44040176823351,0.388293409975125,3.70957047230286,0.000207611164928444,0.00310903366668313
"82","Kif15",11.8750348725407,1.42330782847396,0.486482694390167,2.92571111960756,0.00343669900639392,0.025184715855181
"83","Serpina3n",1663.21998802641,1.42137377957937,0.284317675300369,4.99924522131013,5.75551672144762e-07,3.13447925045745e-05
"84","Hmmr",13.6836581972062,1.41876981545011,0.418846182937183,3.38732898435628,0.000705767020459273,0.00783339111092771
"85","Ercc6l",5.01381562704385,1.41738167371373,0.547488062409036,2.58888142232184,0.00962882448727032,0.0530110555408264
"86","Penk",512.84732631553,1.41369633297051,0.416682460424739,3.39274259715534,0.000691966282339003,0.00770888117337197
"87","Cda",19.8001385717659,1.40845379730809,0.446705839391926,3.1529782534863,0.00161613845970597,0.0144954598814861
"88","Ccna2",42.9047910625312,1.40376371075648,0.290990827089066,4.8240823423854,1.40649306930388e-06,6.30009025717775e-05
"89","Bub1",10.0511151930859,1.40183823033417,0.470773990107793,2.97773084280462,0.002903908749723,0.0221934267899072
"90","Inhba",80.6681308677267,1.38753300465023,0.55793893290282,2.48689045131021,0.0128865073761693,0.0649615294203995
"91","Serpinf2",19.8904163684305,1.38664857932023,0.536651418877099,2.5838906421261,0.00976927647787358,0.0535149945801412
"92","Ptprv",6.16529877362974,1.37238671215585,0.514465914565166,2.6675950209759,0.00763962828191081,0.04498793161732
"93","Blnk",66.0651560859785,1.3719118055284,0.279023701241169,4.91682892681084,8.79573513963564e-07,4.3661452463634e-05
"94","Ckap2l",21.6349154600248,1.3657070606759,0.377953260456958,3.61342844092605,0.000302174778517315,0.00409572618330542
"95","Slfn9",10.4606092398841,1.35030867584455,0.574415023157972,2.35075445697944,0.0187353926620184,0.0850281309661147
"96","Cdca3",17.7269418923248,1.34544266454857,0.440119409186131,3.05699461661226,0.00223568291153635,0.0184057853619687
"97","Nptx2",327.070535364703,1.33927588458527,0.357636064091517,3.74480098361265,0.000180536828181252,0.00280054055190999
"98","C2cd4b",21.0652331602261,1.33124921080496,0.325454411024678,4.09043222555681,4.30570021860036e-05,0.000929011279239607
"99","Cdc20",15.5120014755062,1.32818131004915,0.536351943089502,2.4763242254676,0.0132742970458644,0.0664583302037153
"100","Rrm2",40.672555120264,1.32685992938206,0.304790072909033,4.35335677674146,1.34068695732267e-05,0.000367052450883639
"101","Col18a1",110.116159482318,1.32013645460358,0.328980244772199,4.01281376490464,5.99992489472843e-05,0.0012063594011446
"102","Bmp4",20.2041267644642,1.31907069228736,0.35263494591123,3.74061251609309,0.000183572344242957,0.00283311446670578
"103","Troap",4.9986750287874,1.31376976074892,0.687872966684384,1.90990171787302,0.0561458688548895,0.175775114653231
"104","Fbln2",110.507604221677,1.31368651725748,0.351492470257457,3.7374528003267,0.000185893972542358,0.00286019791086515
"105","Casc5",12.241182107135,1.31108815215786,0.422808793781303,3.10090085977734,0.00192932874647357,0.0165028458879151
"106","Megf11",173.279285952849,1.29603004095111,0.568233031829533,2.28080728918257,0.0225598528682603,0.0963758951539113
"107","Mfap4",151.77870696082,1.29360512559774,0.312739059522754,4.13637211665153,3.52839846002017e-05,0.000790235986460139
"108","Mypn",5.98268525408175,1.29319933079792,0.488608807928852,2.64669672304849,0.00812822128078892,0.0472041696168563
"109","Cenph",4.96988688739167,1.28758483641036,0.823194547167272,1.56413188211841,0.117786600060632,0.288551106047236
"110","Cenpi",8.01538176530005,1.28627120471159,0.608450913889141,2.11400981632176,0.0345144289137179,0.128579836061439
"111","Kif11",48.0565171003705,1.28598635045379,0.271125237563445,4.74314513104984,2.10425402243071e-06,8.70448248622975e-05
"112","2900041M22Rik",13.2901063738989,1.27363097606383,0.39625879053875,3.21413936163338,0.00130836154930037,0.0124421456587918
"113","Ghsr",73.820563312529,1.27086611513541,0.246840954880689,5.14852211518016,2.62546835493e-07,1.69147195292086e-05
"114","Tmem252",11.8370332627459,1.26682920568893,0.362573851703513,3.49398943066875,0.000475859857208728,0.00580073932217402
"115","Zfp703",211.28838157157,1.26283823792171,0.275864056799453,4.57775562562603,4.69991284440575e-06,0.00016026279383852
"116","Batf3",7.25644918851885,1.25105957530216,0.931760934762889,1.34268300872747,0.179374638843679,0.377657075802155
"117","Rprml",360.142890094495,1.24866420955606,0.240531573681907,5.1912694472592,2.08865104602656e-07,1.43086773017385e-05
"118","Slc38a5",115.771543535033,1.24067815727292,0.604875323425193,2.05113038873434,0.0402542506480119,0.141469209566133
"119","B430212C06Rik",47.0571168219296,1.23491297278858,0.359191788411052,3.43803230650522,0.000585957785300734,0.00679280311596716
"120","Pmepa1",576.203685677406,1.23242262258649,0.477853250715246,2.57908180124718,0.00990633251894031,0.0540085971684395
"121","Gm17751",4.05660856435553,1.2292011165994,0.561607269748606,2.1887200946484,0.0286171905295414,0.113005807151084
"122","Hspb6",55.8886255172313,1.22862286264625,0.312849249747243,3.92720412031954,8.59390432730652e-05,0.00160433676344538
"123","Kif14",7.36968504495934,1.22764809820126,0.441316782357303,2.78178430388201,0.00540609567958838,0.034992855318071
"124","Kif18b",7.76516982401853,1.22736612383317,0.576192252515821,2.13013298681843,0.0331606356552641,0.124888563139477
"125","1700016K19Rik",8.32183355413433,1.22559725434512,0.380207603623779,3.22349485561017,0.0012663657315431,0.0121809257786293
"126","Acvr1c",1340.30354798832,1.2238826847778,0.226374923362913,5.40644107835093,6.42893631194793e-08,5.5619483293081e-06
"127","Gsg2",4.89141138969846,1.22285851592698,0.530596046032801,2.3046883313024,0.0211840348738929,0.0922422456113713
"128","Cenpf",55.9890994804952,1.22087445752049,0.325713462405555,3.7483082476964,0.000178031371228204,0.00276734595523102
"129","Fbln5",40.9263257389328,1.21341516499317,0.29383981592659,4.12951240514089,3.63533388664119e-05,0.000807022801227971
"130","C4b",854.928601352692,1.20481842826014,0.16774666430127,7.18236892088842,6.85137394798555e-13,3.24155629914066e-10
"131","Fam43b",283.728745985151,1.20157890433435,0.357957942068192,3.35676000759174,0.000788615325727905,0.00846678980867885
"132","Piezo2",27.0825378070168,1.1991614829059,0.477893677501926,2.50926417184304,0.0120982968846097,0.0620488532632082
"133","Mapk12",71.50756930856,1.19823622778398,0.332894677048282,3.59944544144871,0.000318896529080016,0.00426133579017779
"134","Kif23",12.3293402578985,1.19802644786346,0.419877987247,2.85327281794056,0.00432714551760377,0.0296170809839607
"135","Smyd1",9.04768924497037,1.19633823944936,0.393693098061746,3.03875847795972,0.00237555219933665,0.0192789209048576
"136","Kif22",12.9623060084005,1.19619721876533,0.374469504108655,3.19437819539572,0.00140132405592099,0.013039979229652
"137","Mybpc3",5.95857261680743,1.19129526314605,0.627355230747582,1.89891660220391,0.0575754420944027,0.178735327723858
"138","Snx31",4.48404992250313,1.18958411884764,0.608005282749104,1.95653582723643,0.0504020662415607,0.164034239659765
"139","Mamdc2",19.8254045243632,1.18845507402788,0.303321892698885,3.9181315382589,8.92380080813129e-05,0.00164965011276078
"140","S100a6",103.015353158458,1.18171126128694,0.256840475415271,4.60095418907903,4.20559923712321e-06,0.000149788944193078
"141","B930025P03Rik",9.57746916729137,1.17884124211047,0.503974048802873,2.33909115937747,0.0193307161234671,0.0869221984286579
"142","Rprm",790.262913217225,1.17229651660403,0.21073138363412,5.56298969990827,2.6519154868165e-08,2.71283786962175e-06
"143","Grap2",5.83609760963759,1.1714349842099,0.653958861379782,1.79129766930338,0.0732455399549235,0.211427545265499
"144","Mybpc1",25.5180558997977,1.17098032099661,0.572491067111192,2.04541238853807,0.0408142186075349,0.142950785379721
"145","Avil",4.54694689286358,1.16847529392214,0.611533932105871,1.9107284691438,0.0560394842651115,0.175514644553949
"146","Cdh7",25.3226708726397,1.16766978632348,0.361255022763031,3.23225896595887,0.00122815698683711,0.0118661753546355
"147","Stil",10.2994436140354,1.16651138500035,0.417464458533124,2.79427712025883,0.00520158828498738,0.0340328637142217
"148","Gm11128",4.4197362811676,1.16557764138577,0.55972708285266,2.08240350894829,0.0373056282100117,0.134987394146678
"149","Kif4",21.4134190241699,1.15530711374001,0.310674620598164,3.71870451315146,0.000200247130537042,0.00302267353572364
"150","P4ha3",21.4309684330762,1.15467926974222,0.303937755241481,3.79906493954599,0.00014524303495947,0.00234933712530596
"151","Tmem158",145.19462336933,1.15414691428823,0.188726170304969,6.1154577153937,9.62802106294656e-10,1.569742581922e-07
"152","Sp9",22.3387082694776,1.15280780803581,0.330428887101021,3.48882271810385,0.000485152795640417,0.00587617066079673
"153","4732456N10Rik",6.71205489685707,1.15054260683498,0.544339371356121,2.11364943889437,0.0345452199220631,0.128662885515384
"154","Ect2",20.8974506472355,1.14684811498568,0.3840677691425,2.98605664710222,0.00282600288696581,0.0218294304636033
"155","Oit3",6.30625187418628,1.14367229165797,0.559893263731935,2.0426612816073,0.0410859801468216,0.143546110498829
"156","Lrrc43",4.60153751543179,1.14285906585823,0.665216728950924,1.71802514296441,0.085792029298811,0.235434352652528
"157","Ubald2",143.981858534441,1.1412219060389,0.267488235157358,4.26643775703833,1.98618874692455e-05,0.000500347714283488
"158","Slc43a3",9.63396880395772,1.14063640613901,0.512843524535196,2.2241411884313,0.0261389464546049,0.106004378397838
"159","Tnfrsf25",201.008407824839,1.14029028644514,0.164935426190047,6.91355588538781,4.72653349242697e-12,1.74535895305718e-09
"160","Zfp771",108.107731566453,1.13881645766273,0.177319063445551,6.42241412476454,1.34129921154415e-10,3.03093583026545e-08
"161","Scube1",652.417789168826,1.12515495744027,0.422372081056835,2.66389519549914,0.0077241623451279,0.045291951163918
"162","Nptxr",10618.1353594657,1.12156465088524,0.315753831683963,3.55202229820542,0.000382282463039402,0.0049383587802189
"163","Shh",15.5676947038546,1.11999318108575,0.41925476722646,2.671390449523,0.0075537724771484,0.0446211920811653
"164","Slc5a7",12.3040784808432,1.11805729734068,0.407534882647694,2.74346404429683,0.00607947056455812,0.0381763518653712
"165","Hist2h3c2",9.70491138959291,1.11659271506929,1.47064143346138,0.759255580363472,0.447699683706893,0.656205760871016
"166","Spint1",52.8929742232556,1.11333364169607,0.467441647082145,2.38175962421342,0.0172301403472564,0.0799911276467545
"167","Tpx2",45.603006100881,1.1096743062497,0.287359688719722,3.86162134011786,0.000112637046782639,0.00194671790900589
"168","Hmgcs1",5042.09604198538,1.10582539229698,0.210513821698472,5.25298236179902,1.49655873201668e-07,1.08411000970012e-05
"169","Necab3",411.107483012093,1.10508106772681,0.241990870274573,4.56662297413511,4.95644316347226e-06,0.000167128172594588
"170","Diap3",7.51737417912691,1.10464670897591,0.494792569043808,2.23254506653293,0.0255789601503095,0.104327978630303
"171","Sdf2l1",125.49407267498,1.10409730484162,0.136827266843536,8.0692783705471,7.07148717263112e-16,8.23556275335655e-13
"172","Htr1b",4.42186639728128,1.10215142991018,0.719784777590805,1.53122358824981,0.125714142935933,0.301008548563841
"173","Dsg1c",7.84277166513613,1.10157036551559,0.547174532735971,2.01319743447771,0.0440938630392551,0.150593522764341
"174","Adra2c",231.79818426666,1.10074064022605,0.196194610065718,5.61045300815016,2.01797665082906e-08,2.13651513940923e-06
"175","Misp",5.92502375528674,1.09664603430227,0.628504142405451,1.74485092509512,0.0810108216495261,0.227088287312317
"176","Tubb6",11.1264027882168,1.09609714327144,0.510440251225581,2.14735640584708,0.0317649184403416,0.121567458338416
"177","Pcdh12",8.65737831179467,1.09033465379083,0.540801262236831,2.01614665113954,0.0437846430658674,0.149740116561381
"178","Egr4",124.083394466968,1.08809249725613,0.126763907661288,8.58361435309728,9.19378242715383e-18,1.39193865947109e-14
"179","Hist2h2aa1",78.9222390337895,1.08086106869729,0.176749346325043,6.11521960997572,9.64240819806774e-10,1.569742581922e-07
"180","5330426P16Rik",87.3968212109848,1.07791015052351,0.17423571719802,6.18650508551276,6.15127010667878e-10,1.1237927182407e-07
"181","Eomes",28.881004299796,1.07464342573201,0.349223400811707,3.07723773159014,0.00208928601712131,0.0175245375618929
"182","Oca2",7.93277623540132,1.07098663034514,0.427148320874362,2.50729448766848,0.0121659305180953,0.0623112950081066
"183","Gadd45a",31.5040815825999,1.07007347011674,0.282933835432235,3.78206257474297,0.00015553424959209,0.00247611833735461
"184","Arl5c",14.8152952617424,1.06943369083197,0.308626072688128,3.46514369805901,0.000529948233069941,0.00629287548915993
"185","Slc27a3",283.62881095744,1.06763479207381,0.261014239628737,4.09033159873729,4.30756881126951e-05,0.000929011279239607
"186","Khdc3",9.9474640998574,1.06620396741172,0.485321579108855,2.1969020404357,0.0280274431034131,0.111315710541887
"187","Ticrr",4.18374856418494,1.06126988171951,0.66620167097043,1.5930159409141,0.111156614990277,0.278969524201736
"188","Dgat2l6",8.95822567811442,1.05954721188492,0.685210962850741,1.54630802676711,0.122030194356444,0.295464120031435
"189","Ncaph",17.9967772680395,1.05609890288572,0.338603155061461,3.11898718927773,0.00181473851337626,0.0157903109727106
"190","Xlr4a",4.48076965532676,1.05471137478255,0.647199963814751,1.62965301877619,0.103174852085088,0.266564378936558
"191","Nlrp1b",6.05940115825363,1.05400660554689,0.528356718121647,1.99487688789871,0.0460563088339066,0.15491946583989
"192","Rara",113.405880045255,1.05237868582621,0.329748658533657,3.19145706462001,0.0014155714852533,0.0131402527815665
"193","Rgs4",3221.12853435065,1.05225008557557,0.21714657701717,4.84580553849746,1.26098983485635e-06,5.82143970398475e-05
"194","Aspg",19.2861810069578,1.0494415418376,0.402307053530171,2.60855864352598,0.00909244306347435,0.0508673210614433
"195","Idi1",1277.66960334878,1.04626033298443,0.201414022920832,5.19457542137309,2.05187577677083e-07,1.41851138174933e-05
"196","Insm1",33.174252558557,1.04437933776485,0.304834708657954,3.4260512602478,0.000612424791692805,0.00700310524639658
"197","Dusp5",35.0534554506813,1.04064036274365,0.408275125240823,2.54887035336729,0.0108072468280216,0.057572736444844
"198","Gimap5",4.47676346293942,1.03775987122195,0.517273778119928,2.00621008664652,0.0448338381612362,0.152398812249914
"199","Dusp9",5.26719738025152,1.03694309916117,0.651129119848967,1.59253067871038,0.111265515490711,0.279085471260664
"200","Lhfp",286.259194905116,1.0350757532656,0.246009913251288,4.20745546220457,2.58262282519048e-05,0.00061673358948555
"201","Lefty2",4.16888308023619,1.03353991072786,0.656802082406857,1.57359414413006,0.115581307921013,0.285698122763125
"202","Nnmt",11.8840014323019,1.03274110108721,0.541981674731163,1.90549081128892,0.056716300753035,0.176938964228508
"203","Cfap61",4.20190581142681,1.03215763565965,0.61097965268662,1.68934862416615,0.091152640300977,0.245041258436294
"204","Map3k19",55.1382476781134,1.02948404029983,0.290867613780584,3.53935602152126,0.000401104503600308,0.0051289883315107
"205","Dlgap5",8.12476062171489,1.02927552780015,0.517495035156309,1.98895729983044,0.046705916291068,0.155686387636893
"206","Nlrc3",4.65507536388912,1.02789178463094,0.522191014932548,1.96842104754275,0.0490196121349615,0.160871449685804
"207","Hist1h2br (2)",3.93078977579342,1.02754869538133,0.56306802094166,1.82491041430995,0.068014549385902,0.201265184418162
"208","Hist1h2bq (2)",3.93078977579342,1.02754869538133,0.56306802094166,1.82491041430995,0.068014549385902,0.201265184418162
"209","Klf10",498.308085913134,1.02525341800562,0.393840313236573,2.60322111157211,0.00923523707863508,0.0513106383011138
"210","Ptger3",6.20075543107757,1.02181142489096,0.501970140915778,2.03560200418854,0.0417903363881531,0.145215903813779
"211","Spink8",11.9418775230089,1.01637298031332,0.499665206236941,2.03410797395279,0.0419407101784655,0.14545591881927
"212","Gal",38.5608049904567,1.01493919856685,0.449675229292764,2.25704938242456,0.0240049892394399,0.100140998895545
"213","Hist2h2aa1 (2)",106.407706726021,1.01297241203202,0.165253764025774,6.12979933016247,8.79899825433532e-10,1.46392124802898e-07
"214","Pmel",6.50103271625574,1.01125081856373,0.484740948319401,2.08616751291538,0.0369634518999719,0.134210546460357
"215","Prdm1",10.7078843087873,1.00751770024388,0.478448724184416,2.10580078766296,0.035221660398677,0.130221230387294
"216","Dnaic2",18.4091468205754,1.00739661857014,0.355312789135284,2.83523883568002,0.00457914380059716,0.0308674252631527
"217","Mis18bp1",10.8316482100604,1.00613646273595,0.439727824302589,2.28808914771697,0.0221323301032281,0.0950591426277655
"218","Gm1141",5.40174058838966,1.00580401785024,0.507899532882384,1.98032081687926,0.0476674911301825,0.157999905633442
"219","Rmi2",4.1348877094593,1.00523445080674,0.587182160944065,1.71196353988434,0.0869033877794558,0.237322743683434
"220","Megf6",148.499218381741,0.997001596391042,0.406284212708595,2.45395111403488,0.0141296188674187,0.0691634108156219
"221","Hspb1",36.213297871945,0.99604779665309,0.342389217027072,2.90910971233751,0.00362459637079555,0.026181483327216
"222","Tmc3",5.3817579167064,0.99501917678377,0.562481002176712,1.7689827264089,0.076896757271255,0.219249887963616
"223","Nkx2-2os",4.57146137599482,0.992933442458387,0.549237126965698,1.80784108303807,0.0706312376310895,0.20639109087717
"224","Plekhf1",34.3046325462211,0.9912376100542,0.239697927414924,4.13536162262403,3.54396115593824e-05,0.000792549067960192
"225","Stard4",309.656462209978,0.98892894515209,0.223903558761197,4.41676296090866,1.00189996475625e-05,0.000293829133696298
"226","B3gnt3",24.5898047537398,0.986400648371823,0.48772902783945,2.02243580362932,0.0431313493713102,0.148444789607101
"227","Neurog2",13.1620971450771,0.985349049657994,0.419639281829058,2.34808582591031,0.0188701726054396,0.0854889233941144
"228","Iqgap3",15.9100703873029,0.985170519667161,0.423924387733564,2.3239298048744,0.0201292565313816,0.0893165453079438
"229","Plin4",113.772888001013,0.983887273978245,0.365716465772371,2.69030072764248,0.0071387655703465,0.0430258402607667
"230","Kif20a",19.36277161762,0.982477873357584,0.361343167479571,2.7189607048904,0.00654873874026595,0.0403040262307424
"231","March3",10.3107153468624,0.982085446084346,0.465549044703663,2.1095209135473,0.0348996427710381,0.12937820557138
"232","Serpina3c",4.56669576809868,0.981802249144307,0.563387838610198,1.74267561679407,0.0813902931734517,0.227714354288866
"233","Exo1",9.16301515681225,0.979983522723399,0.556915419333206,1.75966311706135,0.0784649429301334,0.22233936664088
"234","Npy",594.647449176819,0.974883796288945,0.357402838606536,2.72768901357886,0.00637797059426202,0.0396056960241625
"235","Racgap1",115.061827811325,0.971570135677279,0.228065736974144,4.26004426867252,2.04386418661324e-05,0.000511472789840075
"236","Tmc6",80.5129524547136,0.970436268546106,0.29989060126036,3.23596759774271,0.00121231144791571,0.0117656380265666
"237","Hmgb2",87.8321025988181,0.967175961121195,0.289618461173827,3.33948311582494,0.000839344530702214,0.00888027686571036
"238","Tac2",14.463442919786,0.96587942792178,0.379802073134004,2.54311257427232,0.0109869824597276,0.0581618581959005
"239","Mfsd2a",610.958703919057,0.964685014206614,0.162674400409012,5.93015872061682,3.02641990291254e-09,3.94999976983585e-07
"240","Atoh8",20.5566391844429,0.964040067852537,0.311892211035095,3.09093986237463,0.00199524039479714,0.0169517057111272
"241","Theg",5.07549701748339,0.96087152211399,0.568841642124659,1.68917225983153,0.0911864233837569,0.245041258436294
"242","Tnni1",7.31055972455081,0.960436591795511,0.458670057423196,2.09395964757594,0.0362635750358,0.132584043960882
"243","Tecta",8.46926890297713,0.96003416011433,0.439819076955479,2.18279335848706,0.0290510310006026,0.114271917212035
"244","2610037D02Rik",5.10172497973741,0.959701809743046,0.535155677240443,1.79331333022906,0.0729228371009553,0.210776646201348
"245","Tymp",41.0523726172446,0.957804586878008,0.194017012464545,4.93670413079389,7.94538684101236e-07,4.03668311318548e-05
"246","Hcrtr1",53.1099277775724,0.957104342631239,0.342494748258677,2.7945080836929,0.00519787412306653,0.0340323977963958
"247","Tmem52",11.8825058526117,0.956345732763407,0.47887572061605,1.99706456517177,0.0458181696460032,0.154461609539187
"248","Vim",607.793313172092,0.953122118418816,0.191603399968213,4.97445305551435,6.54321178173521e-07,3.47593776756039e-05
"249","Ackr2",4.77346153144728,0.952991714436223,0.570919999928348,1.66922110725815,0.0950735685219359,0.252351652773862
"250","Eda2r",7.76628096093354,0.952844892539367,0.399230473197876,2.38670381272998,0.0170001813307681,0.0793963776668148
"251","Espl1",23.2940626810677,0.951846987416721,0.317826905969721,2.9948596847474,0.00274571117514081,0.0213947849673865
"252","Neurod4",7.0799908053952,0.950960472238314,0.499910545896441,1.90226127463074,0.0571370057006576,0.177780844725799
"253","9630013A20Rik",21.0990892466072,0.950117430439598,0.337591334448008,2.81440112197525,0.00488682086581139,0.0324195188576443
"254","Hist1h2be",88.2759737085945,0.94679860668702,0.130428301633344,7.25915000678789,3.89530303472383e-13,2.03361682571444e-10
"255","Fgl2",66.1727241979119,0.945942748515321,0.41324058311325,2.28908482654058,0.0220744242562884,0.0948642586546142
"256","Hist1h4i",10.0805616701183,0.944563995995078,0.518845629526578,1.82051065334587,0.0686812753862748,0.202657281104697
"257","Pmaip1",15.1833468450946,0.943660919370765,0.317231831481793,2.97467285979126,0.00293301153288304,0.0223706773843069
"258","Msmo1",1621.86284819322,0.937391771429919,0.184981556329761,5.06748775407026,4.03100427287182e-07,2.42180177346347e-05
"259","Pcsk1n",1423.47721654938,0.936958114700762,0.126788672736424,7.38991973398574,1.46917474997359e-13,8.89732228584005e-11
"260","Gem",33.5493853842336,0.935444668153352,0.326147032991888,2.86816856671089,0.00412855504965195,0.0287724150704539
"261","Cyp2j12",5.27590582612457,0.931419462742842,0.725417574045619,1.28397697556231,0.199150011697851,0.403582173977444
"262","G630025P09Rik",16.9396012513934,0.930052380951147,0.549064910691263,1.69388420720644,0.0902872885152776,0.243528112849242
"263","Fos",45.2503582411301,0.929295754131616,0.204581731000757,4.54241808193606,5.56126097028708e-06,0.000182245651710273
"264","8430431K14Rik",4.69696032853297,0.928417305399411,0.603482991825561,1.53843160118052,0.123943120506322,0.298283078122034
"265","Tubb2a-ps2",8.8839976418529,0.927014067792502,0.378010616814806,2.45234929009061,0.0141926818815632,0.0693480359124774
"266","Maff",10.9037156146486,0.926382106471444,0.416526379511397,2.22406587443064,0.0261440124793612,0.106004378397838
"267","Sox11",558.950595837513,0.926088708041759,0.196453921585543,4.7140250526305,2.42870782914963e-06,9.75348449159826e-05
"268","Ormdl2",59.3309144909323,0.914820261679144,0.188094382142982,4.86362352376764,1.15256041101616e-06,5.4530514446202e-05
"269","Phospho1",288.566501561353,0.913091501429158,0.229368077716837,3.98090052686582,6.86546771914931e-05,0.00133260488805026
"270","Tgif2",18.8929020159764,0.911443764268729,0.56348605752008,1.6175089908702,0.105768456513249,0.270176215895156
"271","Kcnk12",75.9186544174155,0.911395251856338,0.187682871860642,4.85603850165434,1.19757426083881e-06,5.59607231762331e-05
"272","Mcm10",9.39942945899935,0.91124453236696,0.449138087745503,2.02887387471646,0.0424711383608998,0.146840154095461
"273","S100a10",81.509634463382,0.908189028447775,0.255996777022147,3.54765805652781,0.000388672467312498,0.00500808608945636
"274","Cenpk",4.00942263964441,0.905793956925284,0.615065717979633,1.47267833411466,0.140837791332047,0.321854212945992
"275","Impg2",19.6737087844074,0.904507631025323,0.249775964815279,3.6212756967799,0.000293153908015668,0.0039949146420857
"276","Endou",14.1669594458864,0.903464613415748,0.436915589547262,2.06782416336284,0.038656560652449,0.137805587068066
"277","Draxin",53.4281019254157,0.901407290608445,0.297656578905006,3.02834660642969,0.00245895877167215,0.0198130046850007
"278","Neu4",154.514541741057,0.900561303190987,0.108217989655926,8.3217338083463,8.66858177969906e-17,1.19311207404222e-13
"279","Cdca8",17.5005522342376,0.900451349159178,0.377731852697528,2.38383748346535,0.0171331667787583,0.0798387642445062
"280","Sap30",53.8640099185905,0.898880657042377,0.240919557979486,3.7310406202842,0.000190690471025853,0.00291467776866256
"281","Sphk1",7.34880751145579,0.896834596035841,0.552205067187444,1.62409700549056,0.104355106981379,0.268514034400802
"282","Cdk18",333.701658539236,0.896245158368811,0.464652206090858,1.92885161551037,0.0537492859313726,0.170922955051666
"283","Gadd45b",101.374013973332,0.891139501665744,0.215199433498488,4.14099371535756,3.45804436352031e-05,0.000775626543165888
"284","Enpp6",35.6704830633328,0.890938278260739,0.355797075495043,2.50406296066689,0.0122776183841179,0.0627136107744756
"285","Gpnmb",235.753580047153,0.888822210466935,0.275888261534766,3.22167462117604,0.00127443775611109,0.0122212849098922
"286","Ucp2",369.00635095403,0.887023408811217,0.175122108589238,5.0651709025032,4.08034118694135e-07,2.43214037678315e-05
"287","Angptl4",24.8815294268723,0.886782671728516,0.336715954362579,2.63362237589021,0.00844793862449726,0.0485502836495477
"288","E2f7",4.66989096075516,0.884912004458098,0.58544242358621,1.51152695603685,0.130654246053124,0.308020131616989
"289","Cd9",645.058979321704,0.884444621149336,0.197800944311345,4.47138725362804,7.77138276944919e-06,0.000241103965429223
"290","Cysltr2",4.39156415132987,0.884351444679086,0.609151220644924,1.45177652889343,0.146563752145272,0.330298242577081
"291","Fam111a",32.9845931673409,0.8839078436981,0.281140874038857,3.1440033282956,0.00166653544253998,0.0148594502944966
"292","Sqle",1308.17552220931,0.880563878690721,0.208305761002944,4.22726608448567,2.36547878481296e-05,0.000573013580833092
"293","Nedd9",270.113880024172,0.877710724527114,0.264965715493207,3.31254450370435,0.000924514157156479,0.00961342330999251
"294","Pla2g2d",17.5071522552832,0.874432110921403,0.306713350409799,2.8509750545683,0.00435853887193301,0.0297378452100342
"295","Fmo2",78.564972296116,0.872854902567128,0.39360954110547,2.2175654078803,0.0265844786939665,0.10716403768156
"296","Gldn",70.2196270980226,0.871877458744163,0.319077348202022,2.73249562733654,0.00628565058202829,0.0392147382181108
"297","Meis1",6.88512640720376,0.871839230269066,0.44459029123821,1.96099475731002,0.0498796344751582,0.162823990071991
"298","Dtl",26.2769827155387,0.87160410640638,0.327310381142059,2.66292839037111,0.00774638972037044,0.0454047001031392
"299","Igfbpl1",91.0840366213912,0.871471144254369,0.284800823509918,3.05993196759146,0.00221387274485069,0.0182858883562681
"300","Parp3",50.1755189734716,0.86859445295793,0.314888542931844,2.75841872451337,0.00580817464372152,0.0368858070914194
"301","Prkab2",860.695798563835,0.865800729613515,0.130754271740448,6.6215865691345,3.55363804967915e-11,1.05494274651259e-08
"302","Tsc22d3",813.616164712973,0.85777048442022,0.148278145755295,5.78487463577949,7.25664269715313e-09,9.00537462581135e-07
"303","Aldh1l2",146.210160868557,0.857748450517754,0.279873376231396,3.06477329879559,0.00217835046829196,0.0180812643036953
"304","Noxred1",16.1726489900469,0.857285789479282,0.290551668169848,2.95054506098426,0.00317213769385843,0.0237667403107673
"305","Bhlhe41",670.362360249822,0.855833798043456,0.219800366667883,3.89368685329182,9.87320868744438e-05,0.00176690755943154
