"","genes","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"63","Bace2",43.7325202138862,0.793306619153277,0.954740068977303,0.83091371665489,0.406022374258285,0.646567278306882
"64","Necab3",354.532653366071,0.781151458756843,0.1730440152796,4.51417783790258,6.35628640070758e-06,0.000176535613361856
"65","Gvin1 (2)",46.6971022494152,0.774606421457239,0.315055836995802,2.45863218673698,0.013946742290996,0.0745258121061664
"66","Ecm1",50.646359363754,0.774409537857948,0.307737107821074,2.51646459973949,0.0118538807724318,0.0666201065371968
"67","Piezo2",22.2877575126776,0.770334785861872,0.348914828181923,2.20780180044461,0.0272580925153383,0.118541908374548
"68","Tmem200c",81.785875670995,0.766363043957053,0.286050950723623,2.67911378031915,0.00738173058418144,0.0472084730357455
"69","Cdh7",21.0816094150626,0.762828927867898,0.331633430283452,2.30021722241903,0.0214359165818557,0.100548598882377
"70","Fmod",87.1144323125503,0.76088358594626,0.796752838116485,0.954980703608137,0.339587455312202,0.588703453869155
"71","Ppl",175.356562206271,0.754939668953342,0.138448779764032,5.45284451217294,4.95704105181065e-08,2.82996202611703e-06
"72","Rspo3",217.404943642747,0.75340931774936,0.181794910354019,4.14428168688665,3.40880523271525e-05,0.00068478540005779
"73","Zfp703",166.665518100677,0.751047833989135,0.118047757420703,6.36223720296969,1.98836053529652e-10,2.23214356227111e-08
"74","Adra2c",197.548081582596,0.749544831624613,0.0982221661901396,7.63111689242971,2.32728535400327e-14,6.09611863610386e-12
"75","Jund",556.59805743285,0.749110359597571,0.102811972915039,7.28621714337313,3.18779039824124e-13,7.21791388645843e-11
"76","Ghsr",57.920495553122,0.741751640873744,0.173160879249321,4.2835982589679,1.83894830127383e-05,0.000412882527003649
"77","Hspa1b",361.573756389635,0.741100290689427,0.113874036408045,6.50807079529386,7.61220445983606e-11,9.68489898847142e-09
"78","Hist2h2aa1",67.3250887361064,0.73348299263019,0.163226022758728,4.49366455319679,7.00078777167035e-06,0.000189318874173571
"79","Zfp580",113.38239870121,0.731522097862626,0.171504175293509,4.26533113033962,1.99605940301458e-05,0.000439287487358974
"80","Col1a1",61.8088350255664,0.730337859116428,0.546237756664192,1.3370329132437,0.181211893590544,0.412193033624395
"81","Nptxr",8880.46096038238,0.728766000985109,0.110610347830273,6.58858791496953,4.44029300694429e-11,6.17894523747591e-09
"82","Cdc42ep3",34.5993542834349,0.727769659233048,0.260818623569862,2.79032857881067,0.00526545746934432,0.0365936035244548
"83","Tmem255a",923.507515754764,0.722736013834373,0.143255332560355,5.04508977723308,4.53308470398995e-07,1.8633070326339e-05
"84","Dmrta2",21.0848514283804,0.722222192139971,0.251214943103143,2.87491732465709,0.00404133303921307,0.0300739397211974
"85","Apod",832.929376962768,0.712761214799146,0.457486452411763,1.55799414614713,0.119234635800102,0.318634826896091
"86","Itih2",42.042757467101,0.708486074720838,0.729545771448294,0.971133138520359,0.331481983636159,0.580451935954313
"87","Cish",27.5831693127381,0.706931916674452,0.249089584318131,2.83806293470535,0.00453882323987661,0.0326608883824226
"88","Pcsk1n",1285.07198405091,0.706620427959153,0.109212145205699,6.47016342942671,9.78969769296801e-11,1.21093121741074e-08
"89","Rassf8",244.173660917436,0.705466031665027,0.073482556986435,9.60045568086665,7.95917597794061e-22,1.06326631889309e-18
"90","Egr4",104.177967857158,0.700458562458104,0.133004994929742,5.26640794827376,1.39118953890873e-07,6.8578970665246e-06
"91","Meis2",54.6959841046028,0.694487706501126,0.378733869621293,1.83370900309382,0.0666972014793455,0.218223834083413
"92","Blnk",48.1449436121946,0.692211425112915,0.217657994360103,3.18027108146412,0.00147137339943654,0.0139503741966449
"93","Hif3a",229.032463471802,0.689154843084878,0.192711786766336,3.57609077601715,0.000348770587266,0.00451913314770756
"94","Fras1",564.193236102766,0.684502264160475,0.0712562294644036,9.6062094402907,7.52690102786492e-22,1.06326631889309e-18
"95","Snrpn",178.783996018453,0.682362404060594,0.185540838889042,3.67769386053419,0.000235352190834588,0.00332982616619243
"96","Megf6",128.871147416392,0.676707593054715,0.224912551619299,3.00875868502062,0.0026231737947054,0.0219981034045634
"97","Ier5",609.723992065914,0.674692709929056,0.106751653308774,6.32020853089311,2.61210572688567e-10,2.82794119506067e-08
"98","Dpysl3",967.111128410387,0.669445205611818,0.10447536208769,6.40768495303158,1.47745806105884e-10,1.76624868503862e-08
"99","Adamts15",115.71678711667,0.667264427375988,0.25658093985183,2.60060013717823,0.00930608547161946,0.0559349280400262
"100","Col18a1",81.510072416835,0.665985304008594,0.210206035600459,3.16825015088739,0.00153359502931107,0.0144582187696306
"101","Tgfbi",23.8792883753123,0.662870581770586,0.361044161562236,1.83598199982614,0.066360318867805,0.217423774653032
"102","Fnbp1l",464.701332788216,0.66201510473789,0.126024609770813,5.25306212764176,1.49591048078102e-07,7.34701033557119e-06
"103","Myof",90.2200282241852,0.656649436474295,0.408666043278865,1.60681183884469,0.108095650420177,0.299533249110796
"104","Nr2f6",187.168275244117,0.654220034257814,0.0848694761584605,7.70854332877364,1.2726191443653e-14,3.46957533664818e-12
"105","Itpripl1",24.1437496480457,0.653124943299647,0.230868878532362,2.828986511528,0.00466956669779617,0.0333052544131655
"106","Rgs4",2693.06005130927,0.651373377047901,0.0893256922410268,7.2921167550575,3.05122554953908e-13,7.02781415798149e-11
"107","Scrt2",400.018056825939,0.649887499437696,0.115403146419015,5.63145390402123,1.78696739728326e-08,1.2117815969699e-06
"108","Ttr",192.882696067179,0.646957293430723,0.940347276465828,0.68799826364386,0.491453874805138,0.714788493578861
"109","Gbp6",50.7444364997305,0.646469399667562,0.398915470513843,1.62056738194396,0.105110452376279,0.294311300140526
"110","Tacr1",26.1738484925813,0.644147506900848,0.260964208932252,2.46833659503121,0.0135742611570604,0.0730320397894359
"111","P2ry1",33.8590661251611,0.643710640002666,0.242781157313158,2.65140279882742,0.0080158181766401,0.050273856817716
"112","Gpnmb",211.772892186373,0.643320245083502,0.210913107839012,3.0501672071256,0.002287139948125,0.0198016218839935
"113","Kcne1l",40.4208255357905,0.643152626107797,0.19720213422059,3.26138775652584,0.00110868316182857,0.0112118836933141
"114","Mpp7",70.9171401923955,0.641981954383054,0.178721197558235,3.59208623909242,0.000328041246746425,0.00433462217140009
"115","Nog",44.6807663553237,0.641956754214685,0.203775460045327,3.15031434144176,0.00163094879268336,0.0151409624193586
"116","Itgav",1578.98541024733,0.640546106344877,0.0349198013348493,18.3433490987712,3.7308843106717e-75,4.98408835062633e-71
"117","Lars2",27830.7833708145,0.636578852875911,0.395173023820683,1.61088640798712,0.107204483024872,0.298053004938452
"118","Dcn",237.306596628873,0.633914020144409,0.654722017760944,0.968218576659915,0.332935219201911,0.581852641721394
"119","2310036O22Rik",507.208442104388,0.633133685642001,0.055764808903425,11.3536421641555,7.11364667969592e-30,1.90062411988116e-26
"120","C1qtnf4",779.25724066849,0.628567701718631,0.116721091000708,5.38521098740258,7.23597175702564e-08,3.88214243783556e-06
"121","Fgl2",57.5634803398367,0.627686857218246,0.297391037425233,2.11064483534092,0.0348028508616629,0.139543182630743
"122","Cxadr",532.987002398169,0.626118858576421,0.0809650165933933,7.73320237456126,1.04874378378038e-14,3.10251782489748e-12
"123","2310061J03Rik",32.3298491089327,0.62362362349944,0.233622473522089,2.66936486930259,0.00759948456377915,0.0482516702887479
"124","Ier5l",81.1188458897727,0.623248916631576,0.129488268316749,4.81316898228192,1.48555571846046e-06,5.15468541374372e-05
"125","Spint1",42.5030686605485,0.622710462413863,0.275216801043809,2.26261790723576,0.0236592532820579,0.107651214099118
"126","Gadd45a",25.877540731638,0.622524046048187,0.218431338387606,2.84997588094946,0.0043722544504356,0.031969867106387
"127","Oasl2",45.0193921236639,0.622030542187449,0.315333670278317,1.97261060526279,0.0485399438001158,0.176016587737716
"128","Mal",1284.07126259779,0.620277876828851,0.127671217102073,4.85840027931229,1.18337984079191e-06,4.30756710984717e-05
"129","Col3a1",28.829571265704,0.615420312529374,0.505348642235844,1.21781332944031,0.223294917798068,0.465898594734096
"130","Xdh",142.469723122538,0.614577760290157,0.170221121489716,3.61046710837988,0.000305646061690286,0.00410777237235466
"131","Rgcc",99.4604257652899,0.614205971026837,0.108901821099564,5.63999724545739,1.70052884667454e-08,1.15904922769006e-06
"132","Slc17a6",50.8282705871689,0.614166950927006,0.165968239074912,3.70050893080691,0.000215167506269857,0.00310124646831568
"133","Klhdc8b",281.702949943293,0.612516120019622,0.0777306957559887,7.87997732507664,3.2744049423124e-15,1.18223717903652e-12
"134","Htr2c",156.620226824751,0.61039118608951,0.789380840172009,0.773253105505453,0.439372602859459,0.674299969778919
"135","Rgs6",142.268702323526,0.609665901264985,0.138808192543345,4.39214638627765,1.12237085055773e-05,0.000276128033012904
"136","Ccdc122",34.9837229661851,0.607418130679136,0.196915665496598,3.08466128963025,0.00203784082834662,0.0181554539299128
"137","6430411K18Rik",29.7654668556238,0.604688852668276,0.293474676551654,2.06044644046774,0.0393558811104128,0.151908470313206
"138","Ermn",370.640039459779,0.603314254402853,0.158772194236586,3.79987350621267,0.000144769964548701,0.00221026509303554
"139","Bhlhe41",600.546954977596,0.602361543310875,0.0687601842867747,8.76032473674932,1.94688686135495e-18,1.62552884880255e-15
"140","Cd44",105.546660549179,0.602189956385226,0.559583212797047,1.07614013897095,0.281864586591128,0.532838291352408
"141","Mki67",44.9270277241733,0.6012494729617,0.253483185537342,2.37195012240023,0.0176944791722908,0.0881359236624285
"142","Nr2f2",506.843185273035,0.598009350657463,0.443126697279357,1.34952227958512,0.17716926907188,0.406597537455977
"143","Hspa1a",313.39710375191,0.59750682852723,0.1144216697979,5.2219726349265,1.77027134194315e-07,8.4763637480353e-06
"144","Mt2",754.37114344962,0.596422730411952,0.0853905697940781,6.98464399347894,2.85579209844816e-12,5.52906183234333e-10
"145","F13a1",22.4869316150246,0.595296294426367,0.442466194541647,1.3454051445513,0.17849443481015,0.408166236670455
"146","Cmtm3",114.758695784618,0.5931953579289,0.138575737398306,4.28065813731801,1.86341420251294e-05,0.000416974042401514
"147","Tshz2",90.1058113887517,0.593035638066693,0.216605610171894,2.73785908682638,0.00618405670158207,0.0413684594273584
"148","Msx1",40.8572186949718,0.590295510288426,0.229282250083554,2.57453645048107,0.0100374509602395,0.059063804154891
"149","Gbp3",52.1731927197908,0.586322995547533,0.339399580021246,1.72753011512516,0.0840725014908637,0.254954865651656
"150","Emilin2",20.274396835463,0.585072803780483,0.279960326465369,2.08984183997534,0.036632009494683,0.144270935978618
"151","Tmem158",112.405180773338,0.584135436344645,0.126073438542136,4.63329503104984,3.59891071425596e-06,0.000111808949376152
"152","Rnaseh2c",68.9900185929547,0.583508705135628,0.136470094235364,4.27572581674397,1.90515579015135e-05,0.000424182936677198
"153","Tlr7",68.4485352652717,0.582361402206838,0.146999397276577,3.96165843531408,7.44309670311638e-05,0.0013066009048217
"154","1700019D03Rik",32.7714646144606,0.580398691703048,0.191049206568346,3.03795394981352,0.00238190350609152,0.0203842722215737
"155","Cd14",28.5585723646011,0.580195787282442,0.238954093911971,2.42806380834045,0.0151796723549298,0.0789969781805638
"156","Sulf1",62.5418307601069,0.57945976050456,0.29066929620777,1.99353618722207,0.0462027650712139,0.170315325216983
"157","Rin2",809.989720793115,0.579103578845927,0.0720556684865924,8.03689135093768,9.21463058577999e-16,3.84682031235734e-13
"158","Tdg",319.465054244834,0.578515187473906,0.10359185155082,5.58456267373596,2.34289017800005e-08,1.47109776528922e-06
"159","Sh2d5",1272.18262964568,0.576107312345549,0.0745205695807588,7.73084955719795,1.06831214870338e-14,3.10251782489748e-12
"160","Cdkn1a",68.60477659675,0.574274165119469,0.197574300624364,2.90662380332197,0.00365352291618538,0.0279218607764992
"161","Lacc1",120.850048478786,0.573004685919833,0.128888798498557,4.44572912925592,8.75942622602775e-06,0.000225466618407524
"162","Pde4b",1281.85990661361,0.572783568707552,0.0756810150850603,7.56839173026131,3.77873064798938e-14,9.52454013707362e-12
"163","Vwf",322.545899437731,0.571134437766509,0.500049153956419,1.14215659250227,0.253388935331086,0.504248888289584
"164","A2m",120.904636026272,0.569562615772838,0.676602555806934,0.841797907626233,0.39990108334028,0.641099072644041
"165","Hmgb3",187.248051605001,0.568637187805061,0.0895186165822287,6.35216683987437,2.1230287531312e-10,2.3634617594233e-08
"166","Serping1",109.319639895452,0.568587449271507,0.39992679065861,1.42172883275747,0.155104986526569,0.375099115678571
"167","Tsc22d3",717.754026259558,0.567605565979914,0.0888604437504114,6.38760670129206,1.68502032269157e-10,1.94053331817558e-08
"168","Mtss1",517.523328591277,0.563246054616723,0.0847677998585876,6.64457560012586,3.04091996299176e-11,4.51373886506744e-09
"169","H2afx",302.686930458764,0.562124686253202,0.0931874936613731,6.03219020243063,1.61752232722362e-09,1.44056538462535e-07
"170","Psmb8",33.9612427191483,0.561058052581748,0.275444902767583,2.0369157205104,0.0416584884752824,0.158325959471208
"171","Mrc1",30.6083362766449,0.558772398973026,0.437745367846354,1.27647815377718,0.201786544571835,0.437923112286759
"172","Lnx2",125.802955895894,0.558666595018366,0.10324203033748,5.41123216186451,6.2592559890347e-08,3.41295513295978e-06
"173","Rin3",32.5934632829463,0.557574784037392,0.216117500429789,2.57996128461857,0.00988113922636466,0.0584597603742274
"174","Sap30",46.44281390848,0.553967590940758,0.21076989387425,2.62830511871523,0.00858115082971592,0.0530229389149746
"175","Abca4",45.2338201004748,0.553581331514348,0.164212292408637,3.37113210828808,0.000748599498944803,0.00817037639412061
"176","Hist2h2aa1 (2)",86.8337138289452,0.552494825177444,0.160808366496551,3.43573432909222,0.000590950162483416,0.00670161563719521
"177","Sult1a1",119.366426040088,0.552303367485857,0.185324876581398,2.98019012705655,0.00288069526197064,0.0234940219808704
"178","Ldb2",103.479774732885,0.551978025192551,0.484621349201981,1.13898825567938,0.254708052675652,0.505719184649939
"179","Ccna2",29.0131120203438,0.549605250415185,0.205517637075801,2.6742485863268,0.00748969109477126,0.0477132967739863
"180","Bgn",168.609594832821,0.547180852728084,0.216488955865849,2.52752317336295,0.0114870243034207,0.0649958312873349
"181","Gbp5",41.11006930077,0.546907473023485,0.320508437404485,1.70637465101514,0.0879383471243688,0.262201173029133
"182","Abhd15",22.6532120481132,0.546671609293769,0.23146670383395,2.36177212635274,0.0181878179622498,0.0898561613009226
"183","Oprd1",166.561315673673,0.54657877020519,0.148966579798899,3.66913686910887,0.000243370763885037,0.00342591152238167
"184","Galnt15",34.260652085211,0.545885032971054,0.255993304368382,2.1324191830639,0.0329724017754881,0.134497195517174
"185","Basp1",4135.40410085697,0.543390014010087,0.0819887878531577,6.62761370473365,3.41156832354179e-11,5.00825727848294e-09
"186","Vstm2l",185.293581582284,0.542868419670297,0.0914568322582388,5.93578857113098,2.92436464625253e-09,2.45701806976651e-07
"187","Edn3",70.8036052209941,0.542122880588662,0.233453199486357,2.32219083645647,0.0202226621899593,0.0968990474159492
"188","Arhgap6",74.1203785035348,0.540559777735036,0.346742320484714,1.5589668344475,0.119004230100546,0.318337506991027
"189","Frmd3",56.4681720294178,0.53912695420574,0.20691662748193,2.60552745696004,0.00917329209128867,0.0554520369807446
"190","Eif3j1",448.573547849512,0.53650970321131,0.458710896543777,1.16960313621002,0.242160714660744,0.489710110074611
"191","Dok7",120.771651056442,0.534289623675023,0.0997395097336418,5.35685031039219,8.4685223131814e-08,4.45397596778702e-06
"192","Nhlh2",67.8403907613975,0.533947952124155,0.167521971341212,3.18733087874545,0.00143592405014685,0.0136738733254421
"193","Kif17",397.737560961936,0.533460449930515,0.0925581919844609,5.76351415788324,8.23803390467143e-09,6.14815055488858e-07
"194","Vgll3",318.368699041249,0.531412693798335,0.970919881529606,0.547329088535233,0.584152662968642,0.779486779828856
"195","Adra2a",129.387574206963,0.530929544079009,0.255827784086756,2.07533965075099,0.0379550670706916,0.147954987160014
"196","Insm1",26.5635274338455,0.530155855745016,0.233870327636456,2.26687951867553,0.0233975867157739,0.106907515057219
"197","Hapln2",49.4314211740108,0.529557464824141,0.193574931078253,2.73567172089069,0.00622530957764522,0.0415404149089723
"198","Hspb1",29.5833816772899,0.529169728996352,0.258977521971995,2.04330370051798,0.0410223835110494,0.156755726923372
"199","Filip1l",41.1523962895075,0.527593348202616,0.198953429854083,2.65184344190278,0.00800536515274242,0.050273856817716
"200","Gm5468",20.073907979471,0.527507157148609,0.254264131327042,2.07464243735627,0.0380196859310048,0.148120438714579
"201","Vav2",141.717978995251,0.527270993893815,0.150317592027303,3.50771314776012,0.000451976117242104,0.00546560685343822
"202","Col9a2",60.4812407274085,0.527102970287839,0.330607839338576,1.59434504439573,0.110858773949396,0.304912983568042
"203","Sla",48.0191589706629,0.525508766374707,0.168499319080533,3.11875899108853,0.00181614449889284,0.0164598876259902
"204","Dpysl5",642.188367318355,0.524195053839183,0.0718322929778641,7.29748462854609,2.93197212960156e-13,6.87161678585038e-11
"205","Des",22.3613890561564,0.52283329882407,0.320957030781914,1.62898222715466,0.10331678141538,0.290815188143291
"206","Tfcp2l1",134.65038533803,0.522496514345938,0.196549594077572,2.65834440817886,0.00785256001082524,0.0495289656206867
"207","Nid1",110.842884844998,0.520083809943339,0.231066758941258,2.2507945856269,0.0243985506347604,0.1101643321921
"208","Sgk1",1254.94601442459,0.519210609408634,0.106850781137423,4.85921210759204,1.17853819562215e-06,4.30166441402083e-05
"209","Vip",109.530317233674,0.518071821247075,0.207580768501572,2.49576020450638,0.0125687535280489,0.0694703486561115
"210","Cdkn1c",24.1603040765501,0.516752508601625,0.276933277070899,1.86598199417302,0.0620438846995857,0.208409418079398
"211","Gpr83",156.295449450748,0.516486868723263,0.16898954321862,3.05632442626991,0.0022406866576447,0.0195132549279502
"212","Lag3",84.6745636682376,0.513416459794896,0.176856373323258,2.90301361578003,0.00369590568228061,0.0281592883831968
"213","Serf1",50.3334651571888,0.513086866397964,0.15557259080182,3.29805439218772,0.000973572731777323,0.0101213681897379
"214","Rsrp1",1535.14649710133,0.51288490912125,0.0633143189660159,8.10061479768174,5.46821361206573e-16,2.43499552145287e-13
"215","Dlx2",47.5457530652639,0.512358366260962,0.294748516500039,1.73828988978438,0.0821597469270635,0.251255406446601
"216","Ttc28",565.744912541536,0.512292652932393,0.0944421567421974,5.42440654262925,5.81474034469941e-08,3.22319984501408e-06
"217","Tinagl1",79.6875251717504,0.511615814844226,0.190542685143381,2.68504568653078,0.00725198924467188,0.0466398957740466
"218","Flrt1",153.48182723736,0.511194914646705,0.207058411489964,2.46884398932754,0.0135550300698962,0.0729873626375428
"219","Fam171a2",656.987180960288,0.510171124824407,0.0796229141069263,6.40734053188877,1.48079835859215e-10,1.76624868503862e-08
"220","Atp10a",192.545916451836,0.509953395765118,0.114496417392685,4.45388080586091,8.43319292950445e-06,0.000219367061102024
"221","Lepr",36.8561594283182,0.509682706255416,0.375218694640633,1.35836170621393,0.174348939032651,0.402780129042766
"222","Tbc1d4",182.473932934878,0.509647881669448,0.0977137271417066,5.21572451054236,1.83100135848456e-07,8.73583826714115e-06
"223","Grp",219.896644752983,0.509046935123379,0.294718455996068,1.72723127706048,0.0841261357730743,0.254954865651656
"224","Serpinb8",62.6740492057899,0.508999058595784,0.182930356364872,2.78247453681518,0.00539460982950428,0.0372244797067911
"225","Igfbp3",183.899717530521,0.508632955523334,0.291022988733014,1.74774150226997,0.080508798816097,0.247760972317826
"226","Pou3f1",28.7503867594591,0.505940812851963,0.353985058208914,1.42927166308067,0.152926167276791,0.372052571234867
"227","Cdh19",144.15603409531,0.502969472465893,0.151470731362194,3.32057202036743,0.000898331777682914,0.00948680965855024
"228","Tpm2",26.3053233687694,0.502189335156627,0.317349637967959,1.58244811108728,0.113547308979047,0.309693446437545
"229","Tmpo",373.425961514998,0.501179690034915,0.0657870583787546,7.61821097318993,2.57215657877814e-14,6.60796917998023e-12
"230","Pkmyt1",33.937090272971,0.500880366212741,0.188823615678621,2.65263624156654,0.00798658893087093,0.0501847796460512
"231","Agpat9",24.8351583693758,0.500719869029481,0.256294040099042,1.95369298808503,0.0507375360482015,0.181619170436207
"232","Sema3a",35.4138598528413,0.499051727848719,0.275078667306929,1.81421457626841,0.0696446969205628,0.224567585363697
"233","Olfm4",176.812237009367,0.498736104268734,0.162868683795318,3.06219767144131,0.00219718303649796,0.0192852616193011
"234","Cebpd",239.534684733102,0.496103652397267,0.159090299318802,3.11837776735288,0.00181849554590897,0.0164700216934223
"235","Klf5",25.191734110581,0.495574902962713,0.273397142527419,1.81265575192693,0.0698849331000711,0.224962125610566
"236","Cldn11",355.430839558533,0.495394388317513,0.118549614338266,4.17879375721939,2.93059291658188e-05,0.000602304473424882
"237","Bmp3",19.7750674488461,0.49535858949742,0.290306077797343,1.7063321348829,0.0879462582595423,0.262201173029133
"238","Trim34a",28.7095653664566,0.493503097708769,0.223529063325859,2.20778045756557,0.0272595809960783,0.118541908374548
"239","Glp2r",423.556433234635,0.491306565304384,0.468583297092868,1.0484935514187,0.294411271804046,0.546557674447779
"240","Zmat1",282.288875621831,0.49062011568327,0.378442289414372,1.29641990180984,0.194830859131882,0.429425086147964
"241","Sox17",42.2705746789307,0.490269586971935,0.202642039652244,2.41938734831771,0.015546675343188,0.0801574820183902
"242","Pigz",31.6475948941865,0.489810721357717,0.227427897290182,2.15369674166556,0.0312639618452333,0.129265015874488
"243","D630041G03Rik",39.462839070801,0.48965006115557,0.205026166174029,2.3882320500494,0.0169296485332658,0.0854413202704563
"244","Adra1b",23.7595377468038,0.489290664672545,0.401577286490302,1.2184221596516,0.223063588399023,0.465683150089475
"245","Bcl2l11",74.6097869184251,0.488254119817207,0.15637013184201,3.1224257092174,0.00179367367992549,0.016332008578431
"246","Sorcs1",102.917562508082,0.48725927369713,0.128575883994464,3.78966302668476,0.000150851782366419,0.00226940198269481
"247","Rab11fip1",42.1331684494724,0.48658464567155,0.214774768625612,2.26555776912393,0.0234784732235256,0.1071571314633
"248","Txlnb",36.7057758184978,0.485925953690464,0.215556802246372,2.25428262354287,0.0241783937762838,0.109491241510975
"249","Gm14057",25.505689070835,0.48573986365205,0.219838149035177,2.20953399482237,0.0271375205856923,0.118310059523877
"250","Efnb2",454.220634760191,0.483625754472264,0.347941444663,1.38996305812515,0.164540095472211,0.389318302411134
"251","Igsf9",76.6576419066163,0.482998543654968,0.144072278615307,3.35247382978263,0.000800928131268785,0.00862870879485459
"252","A330102I10Rik",20.1006043840655,0.482684972928261,0.258207244537272,1.86937037259846,0.0615713035770862,0.207605008704264
"253","Mex3b",575.476531035751,0.482390763244325,0.0710166185659803,6.79264618599299,1.10095160695627e-11,1.75090625206295e-09
"254","Smarca5-ps",21.9307524892414,0.481971503265698,0.249354124191619,1.93287961379504,0.0532510297780959,0.188314321959825
"255","Cck",533.568925602702,0.48192235174986,0.146069895523911,3.29925855030801,0.00096940580853009,0.0101110268907101
"256","Cd38",145.19404262342,0.481737629057859,0.112649431940031,4.27643194254466,1.89912578834955e-05,0.000423546267221396
"257","Ace2",27.1547385391386,0.481013831403206,0.251793117368968,1.91035337434719,0.0560877298414296,0.194163250311391
"258","Fam43a",96.1843431451558,0.480959163462448,0.135585198341579,3.54728369575246,0.000389225219157659,0.00492392017303709
"259","Myo3b",19.6713950374748,0.480782905405541,0.301380912429482,1.59526660640141,0.110652629743145,0.304666735777735
"260","Pbx3",31.7506534187067,0.48045068319385,0.221171471727532,2.17229952597925,0.0298330777689261,0.125609059635391
"261","Zfp579",152.337856420858,0.480148514487225,0.0990419726874826,4.84792963486589,1.24756633078286e-06,4.49224760456286e-05
"262","Pgp",322.837385816149,0.479956372306858,0.0779494115264733,6.15728025276822,7.40048232109279e-10,7.01156335655876e-08
"263","Gcnt1",56.5473442678275,0.47798846169193,0.168440694995647,2.83772553719445,0.00454362339687984,0.0326686033148104
"264","Nek11",24.8907871892225,0.477304829980079,0.220800056812521,2.16170610130483,0.0306408370586896,0.127596927140597
"265","Ugt1a6a",39.1895122529631,0.476904541480775,0.22660345337441,2.10457755333852,0.0353280972490373,0.140964172983838
"266","Id4",904.369683818306,0.475528814166445,0.0727142046319259,6.53969628868992,6.16438873203161e-11,8.23500690712103e-09
"267","Mfsd12",357.961097174243,0.475010438755257,0.0655313136750305,7.2486024179346,4.21093957361558e-13,9.23912656687918e-11
"268","Unc13c",343.467721865471,0.474397139832733,0.189784456502625,2.49966276783142,0.0124311578498414,0.0689650488853948
"269","C3ar1",32.9882936330601,0.470932903343279,0.214529752556765,2.19518690405737,0.0281501932954567,0.120776367743955
"270","Gjb6",629.208025603648,0.47072827499916,0.107777587465414,4.3675896452054,1.25625239605284e-05,0.000304026734762137
"271","Ggt1",19.0957203094412,0.469763826346211,0.242480686367344,1.93732471391369,0.0527056630923726,0.186723470184894
"272","Ppp1r35",30.805819340208,0.46947417722856,0.220707712547752,2.12713081844381,0.0334092152718943,0.135534074344742
"273","Pparg",19.5550574915028,0.466954112252672,0.253135071318881,1.84468359054221,0.0650835792830744,0.21476040046297
"274","Zfp78",97.6600734691451,0.466936757246916,0.127683325119118,3.6569908937702,0.000255193442741165,0.00356976879746515
"275","Tpgs1",273.414459951401,0.462894488012891,0.0832574978494887,5.55979341163606,2.70094166160007e-08,1.65513209437226e-06
"276","Tspan2",810.391383520204,0.460771665266784,0.0826110966098388,5.57760015513349,2.43859385175062e-08,1.51315818835657e-06
"277","Klhl40",137.427866298864,0.459884043701126,0.112368787064945,4.09263155466233,4.26505126708513e-05,0.000831778392364822
"278","Tpx2",34.3597888705084,0.458858574888065,0.217904935237369,2.10577412754887,0.0352239772448046,0.140634715288309
"279","Sostdc1",29.1850448614526,0.458556589459722,0.284445258064998,1.61210839856904,0.106938353469914,0.297622805000954
"280","Epb4.1l4b",141.320055978141,0.457928756220958,0.135893156466964,3.36977054714512,0.000752307991931201,0.00820414895037462
"281","A730020E08Rik",46.3367339609461,0.457790041438852,0.218804900234432,2.09222938310964,0.0364180012324369,0.143852181686613
"282","Bst2",30.7192982717732,0.457288991638164,0.316877303375037,1.44311058812863,0.148989321141281,0.366276838632016
"283","Top2a",42.5332120871026,0.456924850643021,0.283619751348699,1.61104735643481,0.107169401114826,0.298053004938452
"284","Samsn1",19.8657755117253,0.455685010175376,0.243653822150163,1.87021490635406,0.0614539805353296,0.207330738981028
"285","Slc16a12",41.3259164993027,0.454708408633844,0.272591164288808,1.66809665243619,0.0952965416154291,0.27604105262952
"286","Lor",28.6388150633111,0.453866789725213,0.208449280330245,2.17734879682077,0.0294545529407025,0.124503340456501
"287","Gas2l3",61.1955177908142,0.453625363623618,0.139500399613369,3.25178540621289,0.00114682571882528,0.0115277989298623
"288","Shb",45.3584625935536,0.453442313755994,0.196126611534468,2.31198770125238,0.0207783610801151,0.0986937741732
"289","Gm10754",21.6512976682198,0.45297174453191,0.363184697941043,1.2472214471036,0.212316311002184,0.452293669060464
"290","Rab8b",1317.0337585175,0.452095458337697,0.0578295799812012,7.81771990190246,5.37887114980436e-15,1.71086523071992e-12
"291","4930519G04Rik",22.7115466281281,0.452014365090452,0.223927126841418,2.01857796983463,0.0435311026809765,0.163296442123845
"292","Fbxo2",618.42416987001,0.451804571759112,0.0674765656637192,6.69572565401083,2.14604006893352e-11,3.25783514555487e-09
"293","C4b",612.27306886688,0.451286416118998,0.114410723223907,3.94444159955015,7.99861428650723e-05,0.00139132146163346
"294","Megf11",118.593238909053,0.448994974853669,0.19375075767945,2.31738435622794,0.0204828037521495,0.0977493516593885
"295","Sdc4",1053.05498290788,0.448426419492385,0.082634422319836,5.42662980999315,5.74280631775294e-08,3.19658956661923e-06
"296","Gal",30.2419496394486,0.448399178432419,0.277917462504388,1.61342570701306,0.106652051854021,0.297135507970358
"297","Zbtb10",145.728564020601,0.448066963786617,0.112470579982477,3.98385927996838,6.78050329620446e-05,0.00122241219344123
