"","genes","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"28","Serpina9",4.26871941789354,2.72654321404181,1.04365351774511,2.6124984659015,0.00898830957078619,0.0411425558427974
"29","Grin3b",3.14886687293666,2.57476044721832,0.857506201037378,3.00261437655317,0.00267671368582039,0.0160798728545335
"30","Slc38a5",254.384886268133,2.5718854243931,0.464220156860649,5.54022781299678,3.02078415246701e-08,1.34214042329695e-06
"31","Nts",5.07013583728226,2.55420053772557,1.15652036032338,2.20852189494647,0.0272079132543173,0.0932543752090281
"32","Rxfp1",5.5717709132482,2.53397543604332,0.805301309687108,3.1466178007681,0.00165170711267267,0.0111075344640493
"33","Nptx2",654.387044474379,2.4966252718144,0.570161873923794,4.37880080376628,1.19334143702443e-05,0.000206092577080797
"34","Lrrc38",2.92517686800095,2.40384871634079,0.964610382775352,2.49204109686701,0.0127011340429626,0.0529645389803647
"35","Col3a1",72.504779240243,2.31951468390934,0.662699209034799,3.50010178416787,0.000465080539147262,0.00403617595080388
"36","Cd1d1",14.8301537716968,2.30971646416563,0.466048634105202,4.95595587057176,7.19755521938773e-07,1.91219546245914e-05
"37","Lefty2",8.69966495192905,2.29966992113691,0.566723740032952,4.05783234173885,4.95303040337176e-05,0.00066588369948778
"38","Oit3",12.4513061614739,2.29313198199649,0.523463350418161,4.38069251680114,1.18302715844075e-05,0.000204764800620238
"39","Sema3a",91.2422500939842,2.27537613928326,0.377145093133347,6.03315853954051,1.60785530003871e-09,1.03613650430181e-07
"40","Serinc2",144.01814685066,2.24877305246329,0.304016167128952,7.39688640147039,1.39414716089674e-13,2.65142987490058e-11
"41","Spink8",23.9443606310689,2.24279450531803,0.895236104844715,2.50525475143461,0.0122363224821691,0.0516576976653602
"42","Blnk",112.226383771376,2.24220103711957,0.604189055923259,3.71109177688309,0.000206367260862924,0.00208039704997704
"43","Agmat",3.65504722654053,2.24041205074458,0.753868627118096,2.97188657300845,0.00295976007933724,0.0173722435869576
"44","Fam64a",6.30095731005529,2.23993902546527,0.577147417086199,3.88105180609467,0.000104005680939399,0.00119068910125869
"45","Ctgf",89.0250596163764,2.2235237433412,0.549345205449219,4.04758924130948,5.17478547960057e-05,0.000687400166561933
"46","Tmprss6",3.13980264907221,2.22286833395384,1.12464856021568,1.976500404293,0.048098130000147,0.142008772690703
"47","Ppm1j",4.10901617429219,2.21780538338573,0.765752623028564,2.89624262025283,0.00377660293985573,0.0210043234119294
"48","Prg4",15.3806706403716,2.17295195610714,1.46552049490059,1.48271686657957,0.138149651471585,0.299353038029646
"49","Kcne1l",91.4281620743454,2.15371685923539,0.222116160796364,9.69635370750856,3.12466183642185e-22,5.41434459322208e-19
"50","Col1a1",133.181106316381,2.13390203639594,0.614704336107686,3.47142831285009,0.000517697537475158,0.00438300385283664
"51","Pgr15l",19.3964819572761,2.11604140541501,0.575283756824248,3.6782568259814,0.000234833436186032,0.00231786546665897
"52","Lao1",13.0782816781399,2.10881032714023,0.482510269796108,4.37049832748916,1.23963304127384e-05,0.000211508110960078
"53","Igfbpl1",181.324521681856,2.10169106316098,0.251963902059826,8.34123874880282,7.35162954101888e-17,2.69432099200791e-14
"54","Gal",71.5176056775334,2.09087731066457,0.45641809815396,4.58105697193295,4.62631780626227e-06,9.34552152702852e-05
"55","Depdc1a",3.30088403023159,2.07509155873162,0.813936941793378,2.54945002761454,0.0107892972574864,0.0469080264093952
"56","Scand1",70.6894292787663,2.07387263332106,0.230784742935606,8.98617736571827,2.55978734408432e-19,1.75967621449305e-16
"57","A4gnt",2.85558004817695,2.07258603575618,0.821035205635799,2.52435708180284,0.0115910124887778,0.0494966702525985
"58","C2cd4b",32.8034480404888,2.04542719977734,0.377861545826945,5.41316580733547,6.19201036536491e-08,2.45904023353963e-06
"59","F2rl2",3.69637809458098,2.04470708800636,0.954891809987172,2.14129712562288,0.0322500847844709,0.10603838756353
"60","Hsf3",2.86391232393916,2.04257077263805,0.849025057900142,2.40578385011375,0.016137809764688,0.0633807738022663
"61","Pou3f1",64.7697129891583,2.04242802839748,0.825292609760552,2.47479258173663,0.0133313574949115,0.0549715812091867
"62","Cftr",3.24293838500562,2.03566069111346,0.761702542841783,2.67251397575588,0.00752852384208037,0.0360145181954734
"63","Angpt2",28.4799029641391,2.02919688913455,0.437051361673102,4.64292544786145,3.43510325965599e-06,7.22947845267681e-05
"64","Npy",1075.1968007586,2.0158795148917,0.45930303636652,4.38899670866327,1.13874792592439e-05,0.000197979642193878
"65","2810417H13Rik",13.4892818991616,1.97465884906176,0.384028707151234,5.14195634933126,2.71892296199808e-07,8.53150977713482e-06
"66","Sphk1",13.3941775376925,1.96419855642919,0.611650108596177,3.21131072949092,0.00132130978031615,0.00925688500630295
"67","Cdkn1a",143.334459557153,1.95667210756248,0.202611480088935,9.65726180324835,4.57940308246984e-22,7.14157910711171e-19
"68","Rn45s",76663.8211037199,1.95078876617207,0.90101099522262,2.16511094372391,0.0303791900904412,0.101535248491305
"69","Pappa",165.495563167494,1.95019717538605,0.562247309879729,3.46857537798308,0.000523225722240316,0.00441747729775859
"70","Fbln2",163.683096268854,1.94559555858869,0.274122865832323,7.09753107491145,1.27005255887505e-12,1.96103659956995e-10
"71","Fosb",128.234489174178,1.92725747227381,0.69854034301117,2.75897804837736,0.00579824297007464,0.0294827515873212
"72","Col18a1",158.750631054097,1.90365973980273,0.289909950255753,6.56638289966715,5.1552152625696e-11,5.46908721222945e-09
"73","Ppef1",5.54683475703257,1.89602423503427,0.614279281471432,3.08658340306151,0.00202471137659521,0.0130584672944592
"74","Col27a1",192.410920180843,1.89171639278434,0.315910755439818,5.98813544714756,2.12260268299031e-09,1.32407955364936e-07
"75","Cda",27.0437320573741,1.88151673495015,0.418566022339625,4.49514923460148,6.9521172028195e-06,0.000131416082155115
"76","Otoa",4.69631265845311,1.87189189731678,0.674917852437019,2.77351071772317,0.00554550136495941,0.0284667853148591
"77","Bmp3",40.6537184847889,1.86710411552775,0.477640320863274,3.90901696103293,9.26724580987346e-05,0.0010899147692683
"78","Col10a1",3.00323022226579,1.85701225877782,0.859145055797561,2.1614653384159,0.0306594116544885,0.102165283066613
"79","Cxcl5",6.39492931359454,1.85684783823119,0.626992029966367,2.96151745075737,0.00306127145191364,0.0178469264645208
"80","Cnn1",9.67793631250632,1.85575196096436,0.771350496027342,2.4058478869489,0.0161349814186033,0.0633807738022663
"81","5031425F14Rik",2.871110220951,1.84855646114973,0.948240059284504,1.9494604167478,0.0512404654971107,0.149168388916827
"82","Otos",4.21392901070323,1.84074064330951,0.843192216843948,2.18306171064928,0.0290312658067589,0.0981975978562856
"83","Plin4",185.6857372961,1.83849759820062,0.481529928048388,3.81803391878869,0.000134519434250332,0.00146701438960415
"84","Serpine1",13.3074021683179,1.83599001952725,0.564962618511181,3.24975486761503,0.00115504525191294,0.00835091826777114
"85","Tecta",14.0605227161477,1.83495850333238,0.380205054743568,4.8262338452338,1.39139125657276e-06,3.34341242623299e-05
"86","Pdlim1",53.2248172295451,1.82512476394423,0.485358766819441,3.76036220774229,0.000169667512070703,0.00177462431303998
"87","Fam159b",5.35984348450015,1.82145251256887,0.56240178850041,3.23870327195365,0.00120074423710367,0.00859761541672716
"88","Melk",5.80268284614813,1.81289196745922,0.531714594188992,3.40952079794681,0.000650771156886294,0.00530239090472401
"89","Fmod",154.957436583819,1.81186473418386,1.06165872143437,1.7066357555429,0.0878897750159639,0.220006587700475
"90","Pln",13.1379669932366,1.80996125735406,0.717175608416198,2.52373510213372,0.0116115388875488,0.049543624884083
"91","Fbln5",58.520150649398,1.79592930980631,0.434321164450014,4.13502600565302,3.54914442272421e-05,0.000511542581075639
"92","Gm1123",2.75184181959354,1.77275650186429,0.889024436708765,1.99404698978486,0.0461469195476163,0.137628841144593
"93","Pmaip1",24.2777263007478,1.75068104787166,0.344975395999912,5.0747997340428,3.8790432563834e-07,1.13462121018341e-05
"94","Zfp663",3.92680355494807,1.7448022620533,0.654719763314091,2.66496043012568,0.0076997382167565,0.036597810877878
"95","Igfbp6",74.2328582085412,1.74449902885022,0.302414965141313,5.76856052092215,7.99515009135506e-09,4.29946088533387e-07
"96","Rprm",1120.76151549008,1.73965530496648,0.144650247115303,12.0266320981794,2.5744997969594e-33,4.01493243335819e-29
"97","Neil3",7.12307874780411,1.73334100367775,0.490669789006035,3.53260184856507,0.000411491688303842,0.00367117441596019
"98","Ankrd63",26.2142812863321,1.73304682728829,1.05194714004775,1.64746569605163,0.0994623615744278,0.239747060782842
"99","Lyve1",13.1841034643377,1.73088741265684,0.603584768310523,2.86767907928114,0.00413494722074015,0.0226579416400009
"100","Aurkb",6.9663124307836,1.72106646870584,0.490709657324851,3.50730099360259,0.000452676802312909,0.00395383831086701
"101","Hist2h3c1",9.94095011865706,1.70455712699097,1.58327209035167,1.0766040387994,0.281657199126406,0.482209245842167
"102","Foxc2",4.98817414813633,1.70220726560471,1.21685675353441,1.39885591353344,0.16185619525016,0.333149003393745
"103","Hist1h2ac",3.91852390444771,1.70092689589701,0.630330530845901,2.69846820463285,0.00696593918346431,0.0339799254194951
"104","Dusp9",7.80208399798112,1.69659506042425,0.600550532055938,2.82506628479054,0.00472708359499813,0.0251428610723042
"105","Rhod",5.37360646695438,1.6858409700087,0.607072415375797,2.77700143724223,0.00548629363765674,0.0282465332714615
"106","Atp2a1",5.79094471022194,1.68102196014231,0.566468078229767,2.96754931962904,0.00300184119162427,0.0175643974450195
"107","Drd1",274.428242337439,1.6748422122167,0.355540238945969,4.71069664908232,2.46871462651306e-06,5.4686938352942e-05
"108","Ptx3",10.2248031160859,1.65633303972962,0.432156279275656,3.83271774392779,0.000126735337016223,0.00139677567545442
"109","Nov",109.836687402454,1.65374924629583,0.753972986613057,2.19337996938682,0.0282800142725894,0.0960633462385172
"110","C2cd4a",25.8920665912664,1.65246531503261,0.508767206574033,3.24797922051636,0.00116227758417772,0.00838377378596276
"111","Gucy2c",4.13179436521414,1.6448450682091,0.76331802154918,2.15486209125632,0.0311726276412657,0.103411429071589
"112","Inhba",97.8795697659831,1.64410342646522,0.533757276841068,3.08024545575379,0.00206830063884015,0.0132413032211269
"113","Hist2h3c1 (2)",13.4583602569873,1.63689894754405,2.04480647318309,0.800515339232049,0.423412279874642,0.622443726474305
"114","Chrna5",13.9682477975979,1.6360280959938,0.526001215018292,3.11031238955771,0.00186889576010504,0.0122717597384581
"115","Smyd1",11.9766593360132,1.62946624862083,0.447404470517416,3.64204284042216,0.000270483045102302,0.00261187807329436
"116","Gabrr1",4.49183751065546,1.62698031311468,0.720361151091083,2.2585619874842,0.0239106446022274,0.0847661974475418
"117","Ube2c",8.11840876249347,1.62448277510953,0.473049104211069,3.43406796598584,0.000594595087158729,0.00492443461722803
"118","Batf3",9.35434238045086,1.62231067103644,0.698389588029671,2.32293078081731,0.0201828712443955,0.0750481347296968
"119","Nrtn",2.99614418503107,1.61810696298719,0.774591257914378,2.08898170028928,0.0367093704948841,0.116820526214964
"120","Tbx21",6.976845692144,1.61028061993,0.524866257108173,3.06798274440821,0.00215509061911455,0.0136611709582229
"121","Necab3",558.781487915595,1.59799524854365,0.248912370162365,6.41991094095195,1.36354092234348e-10,1.25824974461222e-08
"122","Ckap2",16.9912009218055,1.59591314732091,0.327150621969101,4.87822134561506,1.0704675855283e-06,2.64983206290695e-05
"123","Gadd45a",43.5994789906157,1.59013412964373,0.227321021227532,6.99510375704375,2.65062692503512e-12,3.75786608144751e-10
"124","Arg2",5.43412944456646,1.59000610896853,0.663378782390403,2.3968299125262,0.0165375983491229,0.0644574065300141
"125","Htr5b",15.3676135866133,1.58917858692496,0.38409793161768,4.13743073343802,3.51216424096165e-05,0.000507620030934169
"126","Serpina3g",3.21386350932859,1.58661081386176,1.08632393612284,1.46053194733467,0.144143933971703,0.308285118789339
"127","Fos",65.9833659446566,1.58090029556653,0.661775363397203,2.38887753005949,0.0168999348998456,0.0655119276070327
"128","Fndc9",20.4182533859976,1.5806405131135,0.635874304566534,2.48577510014499,0.0129269631009498,0.0537159577829234
"129","Cd101",3.28245585361119,1.57672681990007,0.842576846942996,1.8713151513962,0.061301411669036,0.170075700939088
"130","Snx31",5.82729766143713,1.57285344693894,0.655540888565108,2.39932165083053,0.0164254792143706,0.0641718823697869
"131","Mki67",75.3729974076098,1.57110233009614,0.228754736705392,6.86806469113478,6.50787107323633e-12,8.75871505911126e-10
"132","Angptl4",36.6536016355738,1.56790928301372,0.463115201345748,3.38557075746509,0.000710303946792426,0.00567793704051244
"133","Card14",59.7331912814985,1.56531930690638,0.421795511592048,3.71108573677835,0.00020637218572071,0.00208039704997704
"134","Tmem252",14.6353735283169,1.5631419879951,0.459319336124073,3.40317044169214,0.000666087147431459,0.00541304276404044
"135","Bmp4",24.3072758486745,1.55670857281653,0.357611287291792,4.35307449215478,1.34241510728026e-05,0.00022414307920809
"136","Hs3st2",14.6761124651262,1.55032112798103,0.645486276289239,2.40178789995891,0.0163151650931703,0.0638802409309543
"137","Cep55",6.02930293606117,1.54311559014039,0.529211016850115,2.91587956600957,0.00354687384084041,0.0199757072768574
"138","Hspb7",2.85076128801794,1.53906757230944,0.757652557750699,2.03136326349717,0.0422181581568648,0.129324725290966
"139","Draxin",77.2317935284366,1.53405011142693,0.217207887565321,7.06258934066375,1.63428171595076e-12,2.4986885647306e-10
"140","Ch25h",4.20502787688462,1.5336630841846,1.28204771832306,1.19626053091897,0.231594905934828,0.423806820670337
"141","Gimap4",4.65012016919465,1.53008208342887,0.63331590895024,2.41598554813675,0.0156926841788491,0.0622399312739448
"142","Ccnb1",13.2394882151713,1.52987657390728,0.405424159578818,3.77352098477954,0.000160959673707992,0.00170180753320416
"143","Gpnmb",340.15923302636,1.51911973131957,0.262687778883764,5.78298593781083,7.33861998348463e-09,4.00160065183366e-07
"144","Mpp7",113.777955173654,1.51609725603868,0.338536791447426,4.47838254021536,7.5210735198637e-06,0.00014030040854339
"145","Ppapdc1a",147.114560749574,1.51223885414629,0.28858121130015,5.2402540253164,1.60355702190269e-07,5.49614763880713e-06
"146","Cdca2",6.35465915295782,1.51190465707767,0.523845756324277,2.88616379692833,0.00389969143870178,0.0215994924782043
"147","Fmo2",113.395980201567,1.50992017422166,0.457933115131976,3.29725045935256,0.000976363924154903,0.00730983936495234
"148","Eda2r",10.8892546649274,1.50705332758105,0.401193244399785,3.75642747882188,0.000172356187009843,0.0017991263295974
"149","Dsc1",3.19047896251117,1.5040984184882,0.968204526035165,1.553492447146,0.120305532275819,0.273214617131411
"150","Dsg1c",10.1753363344323,1.50147105136469,0.574932050493882,2.61156261870404,0.00901294804701646,0.0412311307694989
"151","Prom2",5.23343056624353,1.50037655547874,0.585332937196476,2.56328742179618,0.0103686173596961,0.045716309789217
"152","Gimap5",5.98320533468613,1.49943171485894,0.559329105514003,2.68076826340195,0.00734533631528037,0.0353006224458543
"153","Ctxn3",11.1966231911662,1.49879894035586,0.4173924602172,3.59086251720007,0.00032958546455667,0.00305763552633032
"154","C2",17.4020215380248,1.4957481539154,0.718471296362779,2.0818481705359,0.0373563401996131,0.118336811987196
"155","Depdc1b",3.17669394315043,1.49544471186545,0.672242693519285,2.22456075206498,0.0261107398752658,0.0904078570947537
"156","Wisp1",39.5542454400691,1.49108553196922,0.353865887763987,4.21370237575347,2.51218281653477e-05,0.000379626851006393
"157","Rgs4",4238.71345367069,1.48823099699278,0.247947478681617,6.00220258300661,1.94658612055449e-09,1.22407300605029e-07
"158","Ier5",950.200579737015,1.48740605420561,0.228241181183426,6.51681719527319,7.18148565384351e-11,7.27242005010971e-09
"159","LOC100503676",4.85246004732906,1.48684196323463,0.602611318448243,2.4673316244098,0.0136124223784317,0.0558940829361881
"160","Pappa2",33.2645027927624,1.48514883298842,0.346471827768182,4.28649233201756,1.8151646493973e-05,0.000289442665719334
"161","Aldh1a3",15.1506665528368,1.48503669301128,0.697606188717978,2.12876077796901,0.0332740574914262,0.10824132803062
"162","Scara5",10.3685948807773,1.47802259849793,0.627267332396857,2.35628817596836,0.0184585917481448,0.0701170802100722
"163","Cdh7",31.4761785430008,1.47788528873,0.345114867838115,4.28229968180693,1.84971629901329e-05,0.000293153716291792
"164","Pcdh12",11.1735173711903,1.47465997303501,0.590767855456561,2.49617503629299,0.0125540637099361,0.0525366899536167
"165","Tmem158",180.0608547579,1.46411866248853,0.166928015893387,8.7709582759531,1.77152087197693e-18,8.91189290273553e-16
"166","Foxp2",9.26366473644451,1.46067966521029,0.596673344203791,2.44803908101415,0.0143636074925698,0.0582703427524347
"167","Tk1",5.47331764959755,1.46061217383573,0.582205306464853,2.50875792030231,0.0121156483012028,0.0512597762499344
"168","H2-Aa",7.38532581298019,1.45433881370194,0.882979033712565,1.64708193306362,0.0995412061322058,0.239818493686351
"169","Pcolce",69.6722783518024,1.45018074451262,0.699597801537613,2.07287778967478,0.0381836545245873,0.120322103922194
"170","Ccnb2",10.4738816121556,1.44404592414597,0.418513815780145,3.45041398801649,0.000559727495253417,0.00467038538709311
"171","Avil",5.52049732227838,1.44131386523948,0.564425107076089,2.553596300324,0.0106616791289918,0.0465087793053501
"172","Col1a2",225.844024199717,1.44029285689707,0.646579302732108,2.22755793575691,0.0259100083371809,0.0898924538416767
"173","Satb2",16.357553558641,1.44009876791694,0.674968192611846,2.13358019485978,0.0328771606201919,0.107308354933423
"174","Ubald2",177.149856835198,1.43752477120648,0.241702254267167,5.94750254011908,2.72264543134106e-09,1.66508452948094e-07
"175","Cebpb",35.4167154871383,1.43710749588154,0.252773430259119,5.68535820560077,1.30538754874675e-08,6.56694155571148e-07
"176","Fam124b",3.09025081123893,1.43683088345777,0.958378566553007,1.49923102790749,0.133813708274507,0.293093368053501
"177","Acvr1c",1581.71792286528,1.43438967749665,0.333545921241467,4.30042637654753,1.7046980040287e-05,0.000274069746111625
"178","Cacna1g",1103.09269583544,1.43335299430725,0.315982557370737,4.53617758598467,5.72829511711525e-06,0.000112509776261225
"179","Ptprv",6.80452414193092,1.43308344171089,0.561611602580244,2.55173403670222,0.0107188307492541,0.0466667128795693
"180","Socs1",3.04896626437683,1.43291552315001,0.764471793768064,1.87438638656268,0.0608771884717293,0.169260073848568
"181","Snai1",4.41732835912619,1.42851501116815,0.69027028533222,2.06950094987882,0.0384991022837625,0.121072176541862
"182","Lhfp",368.116317872763,1.42657109854415,0.197445730966726,7.2251301233986,5.00622248624443e-13,8.57934501900899e-11
"183","Dusp5",45.0304090783387,1.42541613711619,0.416691065709485,3.42079841498204,0.000624375939522769,0.00512211613722124
"184","Ecm1",73.2259153275158,1.42203428047567,0.327187184214138,4.34624077312568,1.38490546864371e-05,0.000230286482965792
"185","Bgn",267.447973933054,1.41771253658247,0.252904944068103,5.6057130152454,2.07399369491611e-08,9.6304941952888e-07
"186","Chaf1b",7.08440023601361,1.41404002366824,0.502139024771937,2.81603291899186,0.0048620684490736,0.0257148981975652
"187","Col6a1",791.159631062343,1.4084058266797,0.582754720704201,2.41680723749055,0.0156573063461724,0.0621435012841253
"188","Tmc6",104.756828220716,1.38950373793346,0.278349692026902,4.99193560379139,5.97771870285085e-07,1.64124160512252e-05
"189","Ndc80",6.58372276636179,1.38764195453006,0.514300711964917,2.69811400654782,0.0069733554632422,0.0340021114705465
"190","Crh",14.3910625763981,1.38602517543916,0.410400086152328,3.37725361715619,0.000732135106470421,0.00581007876827619
"191","Serpina3n",1734.09817034646,1.3827421569123,0.151091015934323,9.15171658858502,5.60359334454846e-20,5.46175238801457e-17
"192","Sp9",26.4626701759019,1.37440954347647,0.348849695374312,3.93983300458882,8.15383479724055e-05,0.000988795129572056
"193","Sox11",734.482333349174,1.37021958787843,0.183058043486449,7.4851646056179,7.14575187146743e-14,1.61292543830621e-11
"194","Tll1",140.134703626928,1.36924624117367,0.451349647424007,3.03367078935009,0.0024159791542246,0.0148804087322799
"195","Asb4",6.51947203236761,1.36814413659353,0.54971668769433,2.4888168164076,0.0128168985247449,0.0533082868829129
"196","1700024P16Rik",7.14327011379038,1.36300658210587,0.570009860092806,2.39119825380555,0.0167934819057305,0.0651802763364528
"197","Arc",824.638435916954,1.361742571639,0.49744245149876,2.73748765819275,0.0061910443052867,0.0309353847936386
"198","Rprml",404.433605581018,1.35883616309254,0.182740842044033,7.43586462606491,1.03886186328877e-13,2.13171720499848e-11
"199","Eomes",35.2204575957064,1.35576581078089,0.263781210239276,5.13973610762905,2.75124585088489e-07,8.61559820171685e-06
"200","Prdm6",3.24704614057419,1.35529301234085,0.997029169836089,1.35933135493284,0.174041612565299,0.348511774087828
"201","Mfap4",166.113803394121,1.35197794121693,0.243829422225221,5.54476949040271,2.94341673740852e-08,1.31150240056817e-06
"202","Gm5134",3.55736089515264,1.35111369970994,0.703473567626734,1.92063179327137,0.0547781440150091,0.156372900588334
"203","Mei1",18.9548516240133,1.34945641838402,0.432439658469781,3.12056582219857,0.00180503952738759,0.0119480439005133
"204","Cbr2",4.18321569053545,1.34904773071854,0.753090316768847,1.7913491923607,0.0732372767026063,0.193294386242245
"205","Pif1",4.90495338626153,1.34772761301522,0.578262536707748,2.33065005505683,0.0197718197858507,0.0738719524581557
"206","Lgals3",9.61313742336085,1.34741103624912,0.551613196976627,2.44267367719668,0.0145789129239664,0.0589621750646411
"207","Cd163",27.494543442258,1.34712969780812,0.501065612807505,2.68852953260963,0.00717674870926427,0.0346720557995589
"208","Nid1",171.592332618231,1.34550155740253,0.261426496803347,5.14676811208874,2.65012590428287e-07,8.36613633143549e-06
"209","March3",13.0231989708787,1.34365718030907,0.386709212202085,3.47459315142177,0.000511628689359986,0.00434577854606154
"210","Gfap",7830.77725613188,1.34156371218837,0.173299531598051,7.74130027829494,9.84051821166141e-15,2.51578494280098e-12
"211","Zfp771",126.705887002733,1.33630184781662,0.148731397376506,8.98466545321185,2.59522622208017e-19,1.75967621449305e-16
"212","Tmem52",15.1085286724063,1.33477110381407,0.433027380932686,3.08241733106841,0.00205326753018317,0.0131709188701709
"213","Grp",339.519091321954,1.33305260473026,0.413798468261573,3.22150202810225,0.00127520559883104,0.0089904300695163
"214","Rpph1",7.30029489019248,1.32617615496883,0.787799438936584,1.68339311939468,0.0922990143692993,0.227429788132284
"215","1700016K19Rik",9.28358484583459,1.32398325599217,0.384181940092436,3.44624022585137,0.00056844479685097,0.00473552169171522
"216","H2-Ab1",9.23982659634962,1.31895582277761,0.557139929927829,2.36736904308487,0.0179150589254374,0.0684639511887575
"217","2700046A07Rik",3.24347133662004,1.31817462197668,0.668396026802697,1.97214610667604,0.0485929298675038,0.143129301871956
"218","Shb",71.2624893390693,1.31737684418499,0.224813037189561,5.85987743706422,4.6320891836393e-09,2.66558785309428e-07
"219","Rara",137.046012460528,1.31710926886046,0.321718096194348,4.09398564905344,4.24020567028193e-05,0.000587264719609651
"220","Slc26a3",4.15115306394662,1.31707121056001,0.813037642818329,1.61993878413118,0.105245427472962,0.249135161117311
"221","Serpind1",18.2530232313412,1.30912645468428,0.625094932768302,2.09428422157682,0.0362346690446523,0.115700176853266
"222","Ret",69.2819721040906,1.30491348912956,0.422529453500352,3.08833734150198,0.00201279846236048,0.0129977606710194
"223","Phf11c",3.73162742129479,1.30348061753032,0.662784147331451,1.96667440339134,0.0492207596580348,0.14443437222505
"224","H2-Eb1",10.4481208746852,1.30259762558798,0.631232512870923,2.06357815706229,0.0390577303750209,0.122319791487576
"225","Mpzl2",24.1883468858909,1.30029585420441,1.05733188767815,1.22978968983882,0.218775870059863,0.407693910162567
"226","Lemd1",5.00267748284947,1.29547994151434,0.610295352152362,2.12270982720988,0.03377817501173,0.109561281054062
"227","Egr4",145.856547206696,1.29521708148844,0.228726275685922,5.66273847464284,1.48976123778462e-08,7.23764065521845e-07
"228","Gm15408",2.8765272809942,1.29458897152828,0.839982746677497,1.54120900298126,0.123265927060206,0.277633179160012
"229","Gadd45b",130.35189346682,1.29251519290305,0.267239012300309,4.83655130206286,1.32111187256668e-06,3.1892785840058e-05
"230","E2f8",8.54287113437153,1.28926198987988,0.42615997415397,3.02530051640671,0.00248386195037994,0.0151905204377158
"231","Plac9b (3)",9.38393947866794,1.28775153308957,0.43102292909134,2.98766363962201,0.00281118755700794,0.01670113141011
"232","Cxcl10",3.77905284665195,1.28619483565479,0.618570526932371,2.07930184134914,0.0375896159974803,0.118858487729259
"233","Pcsk1n",1783.88078238631,1.28403573595815,0.118339623749149,10.8504294274248,1.98490583293116e-27,7.73865161614035e-24
"234","Top2a",65.5043696975023,1.28254759238654,0.209069180180326,6.13456077686974,8.53947933623004e-10,6.08817188159684e-08
"235","Loxl2",21.842522949359,1.28202715992648,0.310494338106669,4.12898723932946,3.64364622545191e-05,0.000519402768609895
"236","Atp2c2",32.1127115758915,1.2814342307759,0.255906735550073,5.0074267409236,5.51625362636279e-07,1.52528325005546e-05
"237","Lat",3.05133182290307,1.28103675862077,0.778404676197171,1.64572078996129,0.0998212567038654,0.240270489010153
"238","Prc1",37.7128057008427,1.28096786764034,0.235946931749585,5.42905075366633,5.66545723713055e-08,2.28893278790287e-06
"239","Endou",18.0413023467142,1.28077880509181,0.322441912330593,3.97212259359959,7.1235040938674e-05,0.000883779207190629
"240","Hist2h3c2",11.1677810117602,1.27845286320431,1.41290015922498,0.904843031446452,0.365548551033843,0.567801758304062
"241","Piezo2",29.9025234690737,1.27585707952886,0.419631041196306,3.0404258843473,0.00236243828375216,0.0146361942204984
"242","8430408G22Rik",8.72943564378812,1.27507005297318,0.636157097913639,2.00433203866614,0.0450345040504092,0.135164182191326
"243","Neurod4",8.75899174083279,1.2729821297591,0.446604972196184,2.85035368840432,0.00436706372363005,0.0236637799756812
"244","Slc18a2",94.7224845218244,1.27224924596439,0.560106094893291,2.27144331683585,0.0231201546864226,0.0827539160740788
"245","Wnt2b",3.05696691298217,1.2717478059651,0.767892592158096,1.65615324194099,0.0976907895264945,0.236860675165684
"246","Meis2",75.8457931465167,1.26899887180972,0.525545597358964,2.4146313434778,0.015751142916492,0.0624400289229012
"247","Cdk1",10.5916263788335,1.26842676241919,0.41047325846085,3.09015687690692,0.00200050801343642,0.0129385877208213
"248","Acta2",175.321333975515,1.2679803904057,0.770965891126605,1.64466470566268,0.100038975091368,0.240645968926404
"249","Mybpc3",6.62441674795008,1.26655084003467,0.674397931232799,1.87804674566456,0.0603747705485462,0.168223074272749
"250","Tagln",81.4271447210186,1.26626737322103,0.683307525615147,1.85314419313774,0.0638616940112475,0.174784682012181
"251","Htr1b",5.11000190592389,1.26577595510858,0.817206546067139,1.54890579523648,0.121404367629602,0.274829599823434
"252","Egln3",69.2339777601975,1.2623884257853,0.281663622180749,4.48190084332297,7.39811180392647e-06,0.000138503665764986
"253","Zglp1",6.59085578519839,1.26069433582764,0.529900548337804,2.37911498635394,0.0173542615518821,0.0668697370516456
"254","Rnaset2b (2)",28.7859854875955,1.25090900687723,0.470081827522197,2.66104523433882,0.00778984911480944,0.0369472922583495
"255","Spint1",60.0558093495654,1.24924038135299,0.336206272966241,3.71569623115994,0.000202644923235039,0.00205210881678599
"256","Zfp703",223.162541712249,1.2488362272707,0.14189010714397,8.80143268905677,1.35080453673796e-18,7.26406784497532e-16
"257","Olfm4",263.068357085802,1.24746417558044,0.253033966858621,4.93002655361857,8.22184405892142e-07,2.12636248920198e-05
"258","Adamts18",53.0109366376073,1.24181161418621,0.30006200769546,4.13851664768753,3.49558512164526e-05,0.000505692485826139
"259","Dapk2",3.74116597109028,1.24098164868248,0.65677803356797,1.88949932131682,0.0588249536296479,0.16481767011397
"260","Pet117",2.80226126826793,1.23941413962773,0.741518042870531,1.67145513388962,0.0946318136227193,0.231642981146176
"261","Kif23",13.3605179094874,1.23549707282815,0.339681025545964,3.63722722175122,0.000275588801994435,0.00264650163181767
